run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:804:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:803:mean,,,4.8951063175674
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:803:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:802:mean,,,6.0816698546356
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:802:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:801:mean,,,3.9818219484796
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:801:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:800:mean,,,1.9066716485724
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:800:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:799:mean,,,2.1254484446686
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:799:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:798:mean,,,3.2822441193099
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:798:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:797:mean,,,3.6247578327637
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:797:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:796:mean,,,2.9156217336058
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:796:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:795:mean,,,3.734505020554
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:795:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:794:mean,,,5.6280965317492
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:794:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:793:mean,,,3.2106094173468
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:793:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:792:mean,,,4.5701084810987
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:792:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:791:mean,,,3.1718483006244
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:791:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:790:mean,,,3.0787253054938
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:790:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:789:mean,,,5.3071059310085
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:789:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:788:mean,,,5.499973553859
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:788:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:787:mean,,,3.9891607024117
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:787:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:786:mean,,,2.5713626026465
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:786:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:785:mean,,,2.4054147126768
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:785:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:784:mean,,,2.5243790521079
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:784:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:783:mean,,,1.9402318592771
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:783:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:782:mean,,,3.9845784182415
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:782:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:781:mean,,,1.7416110584564
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:781:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:780:mean,,,2.8463971964509
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:780:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:779:mean,,,1.8859650180958
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:779:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:778:mean,,,2.1668070048046
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:778:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:777:mean,,,2.095548971756
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:777:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:776:mean,,,3.3106748771027
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:776:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:775:mean,,,3.2989336810505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:775:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:774:mean,,,2.8582564977152
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:774:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:773:mean,,,2.7107419943242
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:773:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:772:mean,,,2.2426813943193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:772:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:771:mean,,,2.2257322123552
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:771:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:770:mean,,,1.5501664807473
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:770:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:769:mean,,,2.6696815418008
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:769:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:768:mean,,,2.5131940409316
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:768:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:767:mean,,,2.1949880139234
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:767:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:766:mean,,,1.440494232763
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:766:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:765:mean,,,3.4685396966544
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:765:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:764:mean,,,2.1248000806511
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:764:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:763:mean,,,2.6403508133215
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:763:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:762:mean,,,2.080986845217
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:762:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:761:mean,,,1.4374772065532
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:761:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:760:mean,,,3.372673073491
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:760:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:759:mean,,,3.2462213880311
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:759:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:758:mean,,,2.9333489069554
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:758:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:757:mean,,,1.9752998378073
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:757:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:756:mean,,,1.3405290300284
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:756:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:755:mean,,,1.2973161031308
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:755:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:754:mean,,,2.2027328068428
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:754:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:753:mean,,,1.6674753509714
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:753:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:752:mean,,,2.7120905883633
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:752:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:751:mean,,,1.1811941412944
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:751:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:750:mean,,,1.5919201030349
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:750:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:749:mean,,,1.8248616838631
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:749:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:748:mean,,,1.4993937409415
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:748:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:747:mean,,,1.2549322623848
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:747:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:746:mean,,,2.1489231794244
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:746:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:745:mean,,,0.57764471344438
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:745:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:744:mean,,,2.301689312887
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:744:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:743:mean,,,1.0609151737519
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:743:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:742:mean,,,1.5926614216765
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:742:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:741:mean,,,1.5474682125847
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:741:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:740:mean,,,2.5994179615329
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:740:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:739:mean,,,2.7349707374872
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:739:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:738:mean,,,1.0997454524052
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:738:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:737:mean,,,1.8342096354549
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:737:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:736:mean,,,2.3363246602399
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:736:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:735:mean,,,1.7712643694231
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:735:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:734:mean,,,1.8390685419897
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:734:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:733:mean,,,1.4022024062155
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:733:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:732:mean,,,2.5360767424026
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:732:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:731:mean,,,1.9448780728755
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:731:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:730:mean,,,1.6461067584332
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:730:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:729:mean,,,2.4846003301079
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:729:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:728:mean,,,1.4522612549628
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:728:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:727:mean,,,1.6783347399392
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:727:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:726:mean,,,1.2952996392193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:726:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:725:mean,,,1.4413740949593
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:725:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:724:mean,,,1.6025620795902
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:724:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:723:mean,,,0.828774743505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:723:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:722:mean,,,1.2049930371229
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:722:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:721:mean,,,1.116278123274
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:721:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:720:mean,,,1.4625237261566
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:720:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:719:mean,,,1.5194687691109
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:719:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:718:mean,,,1.3060612928978
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:718:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:717:mean,,,2.1974385392671
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:717:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:716:mean,,,0.86129830784
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:716:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:715:mean,,,1.8780903577527
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:715:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:714:mean,,,1.7231393052571
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:714:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:713:mean,,,1.2879337620705
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:713:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:712:mean,,,1.4123683653073
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:712:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:711:mean,,,1.5384648283492
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:711:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:710:mean,,,1.3680473728074
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:710:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:709:mean,,,1.1952761409126
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:709:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:708:mean,,,0.96418302783848
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:708:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:707:mean,,,1.6270068970819
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:707:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:706:mean,,,1.0908154781654
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:706:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:705:mean,,,1.059981247987
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:705:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:704:mean,,,0.69583681539378
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:704:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:703:mean,,,1.2766063988162
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:703:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:702:mean,,,1.2402017710295
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:702:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:701:mean,,,0.46318735237193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:701:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:700:mean,,,1.0550492933059
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:700:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:699:mean,,,0.65702804726153
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:699:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:698:mean,,,1.0176868577549
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:698:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:697:mean,,,1.1590711531894
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:697:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:696:mean,,,1.2236328026362
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:696:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:695:mean,,,1.2102196588696
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:695:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:694:mean,,,0.8544614844235
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:694:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:693:mean,,,0.81618237067425
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:693:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:692:mean,,,0.83256645494821
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:692:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:691:mean,,,0.82691106579771
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:691:mean,title,Conditional queuing time template of class queuingTimeInterval,
